SECTOR,PROVINCE,YEAR,TRADE_PARTNER,YEAR_MONTH,EXPORT,IMPORT,NET_TRADE
"Industrial machinery, equipment and parts",Manitoba,2019,United States,2019-03-01,98325000.0,471243000.0,-372918000.0
"Industrial machinery, equipment and parts",Manitoba,2019,United States,2019-04-01,99658000.0,457564000.0,-357906000.0
"Industrial machinery, equipment and parts",Manitoba,2019,United States,2019-05-01,96385000.0,451580000.0,-355195000.0
"Industrial machinery, equipment and parts",Manitoba,2019,United States,2019-06-01,98596000.0,398610000.0,-300014000.0
"Industrial machinery, equipment and parts",Manitoba,2019,United States,2019-07-01,89085000.0,346330000.0,-257245000.0
"Industrial machinery, equipment and parts",Manitoba,2019,United States,2019-08-01,82149000.0,357332000.0,-275183000.0
"Industrial machinery, equipment and parts",Manitoba,2019,United States,2019-09-01,88505000.0,278191000.0,-189686000.0
"Industrial machinery, equipment and parts",Manitoba,2019,United States,2019-10-01,93532000.0,316236000.0,-222704000.0
"Industrial machinery, equipment and parts",Manitoba,2019,United States,2019-11-01,101759000.0,270837000.0,-169078000.0
"Industrial machinery, equipment and parts",Manitoba,2019,United States,2019-12-01,100755000.0,267716000.0,-166961000.0
"Industrial machinery, equipment and parts",Manitoba,2020,United States,2020-01-01,92994000.0,279127000.0,-186133000.0
"Industrial machinery, equipment and parts",Manitoba,2020,United States,2020-02-01,100727000.0,285430000.0,-184703000.0
"Industrial machinery, equipment and parts",Manitoba,2020,United States,2020-03-01,123688000.0,356360000.0,-232672000.0
"Industrial machinery, equipment and parts",Manitoba,2020,United States,2020-04-01,92234000.0,261699000.0,-169465000.0
"Industrial machinery, equipment and parts",Manitoba,2020,United States,2020-05-01,79579000.0,247614000.0,-168035000.0
"Industrial machinery, equipment and parts",Manitoba,2020,United States,2020-06-01,91019000.0,294398000.0,-203379000.0
"Industrial machinery, equipment and parts",Manitoba,2020,United States,2020-07-01,76487000.0,333142000.0,-256655000.0
"Industrial machinery, equipment and parts",Manitoba,2020,United States,2020-08-01,74226000.0,282260000.0,-208034000.0
"Industrial machinery, equipment and parts",Manitoba,2020,United States,2020-09-01,81911000.0,282129000.0,-200218000.0
"Industrial machinery, equipment and parts",Manitoba,2020,United States,2020-10-01,89856000.0,254982000.0,-165126000.0
"Industrial machinery, equipment and parts",Manitoba,2020,United States,2020-11-01,109081000.0,233354000.0,-124273000.0
"Industrial machinery, equipment and parts",Manitoba,2020,United States,2020-12-01,90404000.0,263782000.0,-173378000.0
"Industrial machinery, equipment and parts",Manitoba,2021,United States,2021-01-01,87699000.0,245939000.0,-158240000.0
"Industrial machinery, equipment and parts",Manitoba,2021,United States,2021-02-01,86831000.0,281740000.0,-194909000.0
"Industrial machinery, equipment and parts",Manitoba,2021,United States,2021-03-01,128637000.0,371688000.0,-243051000.0
"Industrial machinery, equipment and parts",Manitoba,2021,United States,2021-04-01,109995000.0,373789000.0,-263794000.0
"Industrial machinery, equipment and parts",Manitoba,2021,United States,2021-05-01,108470000.0,336641000.0,-228171000.0
"Industrial machinery, equipment and parts",Manitoba,2021,United States,2021-06-01,106830000.0,319872000.0,-213042000.0
"Industrial machinery, equipment and parts",Manitoba,2021,United States,2021-07-01,123881000.0,327968000.0,-204087000.0
"Industrial machinery, equipment and parts",Manitoba,2021,United States,2021-08-01,145557000.0,334382000.0,-188825000.0
"Industrial machinery, equipment and parts",Manitoba,2021,United States,2021-09-01,150947000.0,309930000.0,-158983000.0
"Industrial machinery, equipment and parts",Manitoba,2021,United States,2021-10-01,121168000.0,322754000.0,-201586000.0
"Industrial machinery, equipment and parts",Manitoba,2021,United States,2021-11-01,117539000.0,259472000.0,-141933000.0
"Industrial machinery, equipment and parts",Manitoba,2021,United States,2021-12-01,104127000.0,303254000.0,-199127000.0
"Industrial machinery, equipment and parts",Manitoba,2022,United States,2022-01-01,107439000.0,268288000.0,-160849000.0
"Industrial machinery, equipment and parts",Manitoba,2022,United States,2022-02-01,111416000.0,264888000.0,-153472000.0
"Industrial machinery, equipment and parts",Manitoba,2022,United States,2022-03-01,156266000.0,412708000.0,-256442000.0
"Industrial machinery, equipment and parts",Manitoba,2022,United States,2022-04-01,139012000.0,403125000.0,-264113000.0
"Industrial machinery, equipment and parts",Manitoba,2022,United States,2022-05-01,173757000.0,382601000.0,-208844000.0
"Industrial machinery, equipment and parts",Manitoba,2022,United States,2022-06-01,169156000.0,427333000.0,-258177000.0
"Industrial machinery, equipment and parts",Manitoba,2022,United States,2022-07-01,166119000.0,437705000.0,-271586000.0
"Industrial machinery, equipment and parts",Manitoba,2022,United States,2022-08-01,160041000.0,439487000.0,-279446000.0
"Industrial machinery, equipment and parts",Manitoba,2022,United States,2022-09-01,166915000.0,435597000.0,-268682000.0
"Industrial machinery, equipment and parts",Manitoba,2022,United States,2022-10-01,190804000.0,498724000.0,-307920000.0
"Industrial machinery, equipment and parts",Manitoba,2022,United States,2022-11-01,153835000.0,424857000.0,-271022000.0
"Industrial machinery, equipment and parts",Manitoba,2022,United States,2022-12-01,136431000.0,422877000.0,-286446000.0
"Industrial machinery, equipment and parts",Manitoba,2023,United States,2023-01-01,174625000.0,417485000.0,-242860000.0
"Industrial machinery, equipment and parts",Manitoba,2023,United States,2023-02-01,157347000.0,415477000.0,-258130000.0
"Industrial machinery, equipment and parts",Manitoba,2023,United States,2023-03-01,170264000.0,539636000.0,-369372000.0
"Industrial machinery, equipment and parts",Manitoba,2023,United States,2023-04-01,193885000.0,541195000.0,-347310000.0
"Industrial machinery, equipment and parts",Manitoba,2023,United States,2023-05-01,215491000.0,559286000.0,-343795000.0
"Industrial machinery, equipment and parts",Manitoba,2023,United States,2023-06-01,151651000.0,528735000.0,-377084000.0
"Industrial machinery, equipment and parts",Manitoba,2023,United States,2023-07-01,139033000.0,452373000.0,-313340000.0
"Industrial machinery, equipment and parts",Manitoba,2023,United States,2023-08-01,146821000.0,519654000.0,-372833000.0
"Industrial machinery, equipment and parts",Manitoba,2023,United States,2023-09-01,165154000.0,485507000.0,-320353000.0
"Industrial machinery, equipment and parts",Manitoba,2023,United States,2023-10-01,177361000.0,489808000.0,-312447000.0
"Industrial machinery, equipment and parts",Manitoba,2023,United States,2023-11-01,188874000.0,433336000.0,-244462000.0
"Industrial machinery, equipment and parts",Manitoba,2023,United States,2023-12-01,160075000.0,482396000.0,-322321000.0
"Industrial machinery, equipment and parts",Manitoba,2024,United States,2024-01-01,137806000.0,442176000.0,-304370000.0
"Industrial machinery, equipment and parts",Manitoba,2024,United States,2024-02-01,150031000.0,511116000.0,-361085000.0
"Industrial machinery, equipment and parts",Manitoba,2024,United States,2024-03-01,203248000.0,628011000.0,-424763000.0
"Industrial machinery, equipment and parts",Manitoba,2024,United States,2024-04-01,227658000.0,575426000.0,-347768000.0
"Industrial machinery, equipment and parts",Manitoba,2024,United States,2024-05-01,180107000.0,561041000.0,-380934000.0
"Industrial machinery, equipment and parts",Manitoba,2024,United States,2024-06-01,153002000.0,514635000.0,-361633000.0
"Industrial machinery, equipment and parts",Manitoba,2024,United States,2024-07-01,178087000.0,406412000.0,-228325000.0
"Industrial machinery, equipment and parts",Manitoba,2024,United States,2024-08-01,175867000.0,565697000.0,-389830000.0
"Industrial machinery, equipment and parts",Manitoba,2024,United States,2024-09-01,193325000.0,449179000.0,-255854000.0
"Industrial machinery, equipment and parts",Manitoba,2024,United States,2024-10-01,134779000.0,476635000.0,-341856000.0
"Industrial machinery, equipment and parts",Manitoba,2024,United States,2024-11-01,167788000.0,345857000.0,-178069000.0
"Industrial machinery, equipment and parts",Manitoba,2024,United States,2024-12-01,140206000.0,396635000.0,-256429000.0
"Industrial machinery, equipment and parts",New Brunswick,2014,United States,2014-01-01,4244000.0,19080000.0,-14836000.0
"Industrial machinery, equipment and parts",New Brunswick,2014,United States,2014-02-01,6663000.0,23554000.0,-16891000.0
"Industrial machinery, equipment and parts",New Brunswick,2014,United States,2014-03-01,5422000.0,31568000.0,-26146000.0
"Industrial machinery, equipment and parts",New Brunswick,2014,United States,2014-04-01,6284000.0,26435000.0,-20151000.0
"Industrial machinery, equipment and parts",New Brunswick,2014,United States,2014-05-01,5363000.0,32550000.0,-27187000.0
"Industrial machinery, equipment and parts",New Brunswick,2014,United States,2014-06-01,5547000.0,32489000.0,-26942000.0
"Industrial machinery, equipment and parts",New Brunswick,2014,United States,2014-07-01,7111000.0,27108000.0,-19997000.0
"Industrial machinery, equipment and parts",New Brunswick,2014,United States,2014-08-01,5658000.0,34232000.0,-28574000.0
"Industrial machinery, equipment and parts",New Brunswick,2014,United States,2014-09-01,8172000.0,28902000.0,-20730000.0
"Industrial machinery, equipment and parts",New Brunswick,2014,United States,2014-10-01,6733000.0,25943000.0,-19210000.0
"Industrial machinery, equipment and parts",New Brunswick,2014,United States,2014-11-01,9463000.0,19423000.0,-9960000.0
"Industrial machinery, equipment and parts",New Brunswick,2014,United States,2014-12-01,7401000.0,19440000.0,-12039000.0
"Industrial machinery, equipment and parts",New Brunswick,2015,United States,2015-01-01,7036000.0,23715000.0,-16679000.0
"Industrial machinery, equipment and parts",New Brunswick,2015,United States,2015-02-01,7541000.0,20609000.0,-13068000.0
"Industrial machinery, equipment and parts",New Brunswick,2015,United States,2015-03-01,7665000.0,28603000.0,-20938000.0
"Industrial machinery, equipment and parts",New Brunswick,2015,United States,2015-04-01,9327000.0,25363000.0,-16036000.0
"Industrial machinery, equipment and parts",New Brunswick,2015,United States,2015-05-01,9066000.0,34841000.0,-25775000.0
"Industrial machinery, equipment and parts",New Brunswick,2015,United States,2015-06-01,11673000.0,33078000.0,-21405000.0
"Industrial machinery, equipment and parts",New Brunswick,2015,United States,2015-07-01,9289000.0,33391000.0,-24102000.0
"Industrial machinery, equipment and parts",New Brunswick,2015,United States,2015-08-01,9490000.0,45966000.0,-36476000.0
"Industrial machinery, equipment and parts",New Brunswick,2015,United States,2015-09-01,8693000.0,45046000.0,-36353000.0
"Industrial machinery, equipment and parts",New Brunswick,2015,United States,2015-10-01,11104000.0,40664000.0,-29560000.0
"Industrial machinery, equipment and parts",New Brunswick,2015,United States,2015-11-01,8897000.0,24688000.0,-15791000.0
"Industrial machinery, equipment and parts",New Brunswick,2015,United States,2015-12-01,7894000.0,28383000.0,-20489000.0
"Industrial machinery, equipment and parts",New Brunswick,2016,United States,2016-01-01,8969000.0,21015000.0,-12046000.0
"Industrial machinery, equipment and parts",New Brunswick,2016,United States,2016-02-01,10222000.0,26777000.0,-16555000.0
"Industrial machinery, equipment and parts",New Brunswick,2016,United States,2016-03-01,8384000.0,29086000.0,-20702000.0
"Industrial machinery, equipment and parts",New Brunswick,2016,United States,2016-04-01,12047000.0,23550000.0,-11503000.0
"Industrial machinery, equipment and parts",New Brunswick,2016,United States,2016-05-01,10665000.0,28113000.0,-17448000.0
"Industrial machinery, equipment and parts",New Brunswick,2016,United States,2016-06-01,7282000.0,26718000.0,-19436000.0
"Industrial machinery, equipment and parts",New Brunswick,2016,United States,2016-07-01,8257000.0,26603000.0,-18346000.0
"Industrial machinery, equipment and parts",New Brunswick,2016,United States,2016-08-01,9597000.0,33641000.0,-24044000.0
"Industrial machinery, equipment and parts",New Brunswick,2016,United States,2016-09-01,10647000.0,39988000.0,-29341000.0
"Industrial machinery, equipment and parts",New Brunswick,2016,United States,2016-10-01,8657000.0,22888000.0,-14231000.0
"Industrial machinery, equipment and parts",New Brunswick,2016,United States,2016-11-01,9685000.0,19622000.0,-9937000.0
"Industrial machinery, equipment and parts",New Brunswick,2016,United States,2016-12-01,8352000.0,27622000.0,-19270000.0
"Industrial machinery, equipment and parts",New Brunswick,2017,United States,2017-01-01,9136000.0,18821000.0,-9685000.0
"Industrial machinery, equipment and parts",New Brunswick,2017,United States,2017-02-01,8712000.0,21736000.0,-13024000.0
"Industrial machinery, equipment and parts",New Brunswick,2017,United States,2017-03-01,8514000.0,67918000.0,-59404000.0
"Industrial machinery, equipment and parts",New Brunswick,2017,United States,2017-04-01,7251000.0,27789000.0,-20538000.0
"Industrial machinery, equipment and parts",New Brunswick,2017,United States,2017-05-01,7339000.0,35857000.0,-28518000.0
"Industrial machinery, equipment and parts",New Brunswick,2017,United States,2017-06-01,8687000.0,30102000.0,-21415000.0
"Industrial machinery, equipment and parts",New Brunswick,2017,United States,2017-07-01,8025000.0,26204000.0,-18179000.0
"Industrial machinery, equipment and parts",New Brunswick,2017,United States,2017-08-01,8123000.0,26115000.0,-17992000.0
"Industrial machinery, equipment and parts",New Brunswick,2017,United States,2017-09-01,7475000.0,33801000.0,-26326000.0
"Industrial machinery, equipment and parts",New Brunswick,2017,United States,2017-10-01,10584000.0,23560000.0,-12976000.0
"Industrial machinery, equipment and parts",New Brunswick,2017,United States,2017-11-01,8423000.0,24885000.0,-16462000.0
"Industrial machinery, equipment and parts",New Brunswick,2017,United States,2017-12-01,9556000.0,30853000.0,-21297000.0
"Industrial machinery, equipment and parts",New Brunswick,2018,United States,2018-01-01,7957000.0,20099000.0,-12142000.0
"Industrial machinery, equipment and parts",New Brunswick,2018,United States,2018-02-01,10008000.0,24716000.0,-14708000.0
"Industrial machinery, equipment and parts",New Brunswick,2018,United States,2018-03-01,9289000.0,34454000.0,-25165000.0
"Industrial machinery, equipment and parts",New Brunswick,2018,United States,2018-04-01,10406000.0,43478000.0,-33072000.0
"Industrial machinery, equipment and parts",New Brunswick,2018,United States,2018-05-01,8347000.0,30509000.0,-22162000.0
"Industrial machinery, equipment and parts",New Brunswick,2018,United States,2018-06-01,8564000.0,32379000.0,-23815000.0
"Industrial machinery, equipment and parts",New Brunswick,2018,United States,2018-07-01,9541000.0,35002000.0,-25461000.0
"Industrial machinery, equipment and parts",New Brunswick,2018,United States,2018-08-01,9490000.0,32520000.0,-23030000.0
"Industrial machinery, equipment and parts",New Brunswick,2018,United States,2018-09-01,11836000.0,35805000.0,-23969000.0
"Industrial machinery, equipment and parts",New Brunswick,2018,United States,2018-10-01,9921000.0,28219000.0,-18298000.0
"Industrial machinery, equipment and parts",New Brunswick,2018,United States,2018-11-01,9114000.0,34153000.0,-25039000.0
"Industrial machinery, equipment and parts",New Brunswick,2018,United States,2018-12-01,8426000.0,27461000.0,-19035000.0
"Industrial machinery, equipment and parts",New Brunswick,2019,United States,2019-01-01,13248000.0,22627000.0,-9379000.0
"Industrial machinery, equipment and parts",New Brunswick,2019,United States,2019-02-01,11377000.0,25551000.0,-14174000.0
"Industrial machinery, equipment and parts",New Brunswick,2019,United States,2019-03-01,10675000.0,37354000.0,-26679000.0
"Industrial machinery, equipment and parts",New Brunswick,2019,United States,2019-04-01,14077000.0,35105000.0,-21028000.0
"Industrial machinery, equipment and parts",New Brunswick,2019,United States,2019-05-01,14032000.0,29822000.0,-15790000.0
"Industrial machinery, equipment and parts",New Brunswick,2019,United States,2019-06-01,8716000.0,25706000.0,-16990000.0
"Industrial machinery, equipment and parts",New Brunswick,2019,United States,2019-07-01,10553000.0,27246000.0,-16693000.0
"Industrial machinery, equipment and parts",New Brunswick,2019,United States,2019-08-01,12712000.0,34933000.0,-22221000.0
"Industrial machinery, equipment and parts",New Brunswick,2019,United States,2019-09-01,12120000.0,28024000.0,-15904000.0
"Industrial machinery, equipment and parts",New Brunswick,2019,United States,2019-10-01,10278000.0,24139000.0,-13861000.0
"Industrial machinery, equipment and parts",New Brunswick,2019,United States,2019-11-01,13633000.0,22407000.0,-8774000.0
"Industrial machinery, equipment and parts",New Brunswick,2019,United States,2019-12-01,8774000.0,19153000.0,-10379000.0
"Industrial machinery, equipment and parts",New Brunswick,2020,United States,2020-01-01,10295000.0,21411000.0,-11116000.0
"Industrial machinery, equipment and parts",New Brunswick,2020,United States,2020-02-01,10705000.0,24059000.0,-13354000.0
"Industrial machinery, equipment and parts",New Brunswick,2020,United States,2020-03-01,9602000.0,31830000.0,-22228000.0
"Industrial machinery, equipment and parts",New Brunswick,2020,United States,2020-04-01,7327000.0,24302000.0,-16975000.0
"Industrial machinery, equipment and parts",New Brunswick,2020,United States,2020-05-01,8433000.0,27371000.0,-18938000.0
"Industrial machinery, equipment and parts",New Brunswick,2020,United States,2020-06-01,7860000.0,24892000.0,-17032000.0
"Industrial machinery, equipment and parts",New Brunswick,2020,United States,2020-07-01,10596000.0,21299000.0,-10703000.0
"Industrial machinery, equipment and parts",New Brunswick,2020,United States,2020-08-01,7488000.0,28487000.0,-20999000.0
"Industrial machinery, equipment and parts",New Brunswick,2020,United States,2020-09-01,10982000.0,21898000.0,-10916000.0
"Industrial machinery, equipment and parts",New Brunswick,2020,United States,2020-10-01,10868000.0,23275000.0,-12407000.0
"Industrial machinery, equipment and parts",New Brunswick,2020,United States,2020-11-01,11292000.0,18485000.0,-7193000.0
"Industrial machinery, equipment and parts",New Brunswick,2020,United States,2020-12-01,8690000.0,21611000.0,-12921000.0
"Industrial machinery, equipment and parts",New Brunswick,2021,United States,2021-01-01,10187000.0,22085000.0,-11898000.0
"Industrial machinery, equipment and parts",New Brunswick,2021,United States,2021-02-01,9446000.0,20151000.0,-10705000.0
"Industrial machinery, equipment and parts",New Brunswick,2021,United States,2021-03-01,11091000.0,35279000.0,-24188000.0
"Industrial machinery, equipment and parts",New Brunswick,2021,United States,2021-04-01,10059000.0,34329000.0,-24270000.0
"Industrial machinery, equipment and parts",New Brunswick,2021,United States,2021-05-01,11663000.0,28581000.0,-16918000.0
"Industrial machinery, equipment and parts",New Brunswick,2021,United States,2021-06-01,13267000.0,25275000.0,-12008000.0
"Industrial machinery, equipment and parts",New Brunswick,2021,United States,2021-07-01,13582000.0,22879000.0,-9297000.0
"Industrial machinery, equipment and parts",New Brunswick,2021,United States,2021-08-01,12941000.0,22355000.0,-9414000.0
"Industrial machinery, equipment and parts",New Brunswick,2021,United States,2021-09-01,12078000.0,23141000.0,-11063000.0
"Industrial machinery, equipment and parts",New Brunswick,2021,United States,2021-10-01,12149000.0,22864000.0,-10715000.0
"Industrial machinery, equipment and parts",New Brunswick,2021,United States,2021-11-01,12653000.0,19086000.0,-6433000.0
"Industrial machinery, equipment and parts",New Brunswick,2021,United States,2021-12-01,12708000.0,22218000.0,-9510000.0
"Industrial machinery, equipment and parts",New Brunswick,2022,United States,2022-01-01,11207000.0,20800000.0,-9593000.0
"Industrial machinery, equipment and parts",New Brunswick,2022,United States,2022-02-01,14789000.0,28732000.0,-13943000.0
"Industrial machinery, equipment and parts",New Brunswick,2022,United States,2022-03-01,19832000.0,32132000.0,-12300000.0
"Industrial machinery, equipment and parts",New Brunswick,2022,United States,2022-04-01,15634000.0,33651000.0,-18017000.0
"Industrial machinery, equipment and parts",New Brunswick,2022,United States,2022-05-01,14906000.0,33677000.0,-18771000.0
"Industrial machinery, equipment and parts",New Brunswick,2022,United States,2022-06-01,17578000.0,33030000.0,-15452000.0
"Industrial machinery, equipment and parts",New Brunswick,2022,United States,2022-07-01,18466000.0,40112000.0,-21646000.0
"Industrial machinery, equipment and parts",New Brunswick,2022,United States,2022-08-01,18724000.0,37482000.0,-18758000.0
"Industrial machinery, equipment and parts",New Brunswick,2022,United States,2022-09-01,18284000.0,40458000.0,-22174000.0
"Industrial machinery, equipment and parts",New Brunswick,2022,United States,2022-10-01,18645000.0,28099000.0,-9454000.0
"Industrial machinery, equipment and parts",New Brunswick,2022,United States,2022-11-01,17749000.0,29668000.0,-11919000.0
"Industrial machinery, equipment and parts",New Brunswick,2022,United States,2022-12-01,18860000.0,31075000.0,-12215000.0
"Industrial machinery, equipment and parts",New Brunswick,2023,United States,2023-01-01,16690000.0,31245000.0,-14555000.0
"Industrial machinery, equipment and parts",New Brunswick,2023,United States,2023-02-01,20852000.0,24241000.0,-3389000.0
"Industrial machinery, equipment and parts",New Brunswick,2023,United States,2023-03-01,21108000.0,41128000.0,-20020000.0
"Industrial machinery, equipment and parts",New Brunswick,2023,United States,2023-04-01,19259000.0,40854000.0,-21595000.0
"Industrial machinery, equipment and parts",New Brunswick,2023,United States,2023-05-01,27809000.0,43423000.0,-15614000.0
"Industrial machinery, equipment and parts",New Brunswick,2023,United States,2023-06-01,19604000.0,40063000.0,-20459000.0
"Industrial machinery, equipment and parts",New Brunswick,2023,United States,2023-07-01,20985000.0,26159000.0,-5174000.0
"Industrial machinery, equipment and parts",New Brunswick,2023,United States,2023-08-01,19925000.0,37000000.0,-17075000.0
"Industrial machinery, equipment and parts",New Brunswick,2023,United States,2023-09-01,19870000.0,30303000.0,-10433000.0
"Industrial machinery, equipment and parts",New Brunswick,2023,United States,2023-10-01,21079000.0,28599000.0,-7520000.0
"Industrial machinery, equipment and parts",New Brunswick,2023,United States,2023-11-01,21807000.0,35577000.0,-13770000.0
"Industrial machinery, equipment and parts",New Brunswick,2023,United States,2023-12-01,17339000.0,29458000.0,-12119000.0
"Industrial machinery, equipment and parts",New Brunswick,2024,United States,2024-01-01,23081000.0,26954000.0,-3873000.0
"Industrial machinery, equipment and parts",New Brunswick,2024,United States,2024-02-01,19306000.0,29986000.0,-10680000.0
"Industrial machinery, equipment and parts",New Brunswick,2024,United States,2024-03-01,15121000.0,36539000.0,-21418000.0
"Industrial machinery, equipment and parts",New Brunswick,2024,United States,2024-04-01,17257000.0,36652000.0,-19395000.0
"Industrial machinery, equipment and parts",New Brunswick,2024,United States,2024-05-01,15153000.0,39713000.0,-24560000.0
"Industrial machinery, equipment and parts",New Brunswick,2024,United States,2024-06-01,23880000.0,32733000.0,-8853000.0
"Industrial machinery, equipment and parts",New Brunswick,2024,United States,2024-07-01,25801000.0,37153000.0,-11352000.0
"Industrial machinery, equipment and parts",New Brunswick,2024,United States,2024-08-01,20477000.0,36772000.0,-16295000.0
"Industrial machinery, equipment and parts",New Brunswick,2024,United States,2024-09-01,16422000.0,32847000.0,-16425000.0
"Industrial machinery, equipment and parts",New Brunswick,2024,United States,2024-10-01,16913000.0,33285000.0,-16372000.0
"Industrial machinery, equipment and parts",New Brunswick,2024,United States,2024-11-01,18926000.0,38043000.0,-19117000.0
"Industrial machinery, equipment and parts",New Brunswick,2024,United States,2024-12-01,13847000.0,26304000.0,-12457000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2014,United States,2014-01-01,232000.0,12589000.0,-12357000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2014,United States,2014-02-01,1238000.0,725000.0,513000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2014,United States,2014-03-01,1715000.0,11896000.0,-10181000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2014,United States,2014-04-01,640000.0,365000.0,275000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2014,United States,2014-05-01,110000.0,87000.0,23000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2014,United States,2014-06-01,1133000.0,525000.0,608000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2014,United States,2014-07-01,1425000.0,857000.0,568000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2014,United States,2014-08-01,578000.0,653000.0,-75000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2014,United States,2014-09-01,389000.0,594000.0,-205000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2014,United States,2014-10-01,224000.0,14555000.0,-14331000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2014,United States,2014-11-01,610000.0,5193000.0,-4583000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2014,United States,2014-12-01,180000.0,2459000.0,-2279000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2015,United States,2015-01-01,61000.0,628000.0,-567000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2015,United States,2015-02-01,189000.0,1018000.0,-829000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2015,United States,2015-03-01,639000.0,3054000.0,-2415000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2015,United States,2015-04-01,1206000.0,4074000.0,-2868000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2015,United States,2015-05-01,199000.0,939000.0,-740000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2015,United States,2015-06-01,565000.0,1568000.0,-1003000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2015,United States,2015-07-01,39000.0,24025000.0,-23986000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2015,United States,2015-08-01,495000.0,5266000.0,-4771000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2015,United States,2015-09-01,679000.0,687000.0,-8000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2015,United States,2015-10-01,643000.0,1117000.0,-474000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2015,United States,2015-11-01,83000.0,1319000.0,-1236000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2015,United States,2015-12-01,109000.0,1014000.0,-905000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2016,United States,2016-01-01,77000.0,128000.0,-51000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2016,United States,2016-02-01,322000.0,355000.0,-33000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2016,United States,2016-03-01,220000.0,1052000.0,-832000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2016,United States,2016-04-01,158000.0,1412000.0,-1254000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2016,United States,2016-05-01,246000.0,9034000.0,-8788000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2016,United States,2016-06-01,243000.0,5646000.0,-5403000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2016,United States,2016-07-01,50000.0,580000.0,-530000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2016,United States,2016-08-01,42000.0,9410000.0,-9368000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2016,United States,2016-09-01,32000.0,803000.0,-771000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2016,United States,2016-10-01,339000.0,2783000.0,-2444000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2016,United States,2016-11-01,290000.0,10164000.0,-9874000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2016,United States,2016-12-01,37000.0,77000.0,-40000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2017,United States,2017-01-01,144000.0,449000.0,-305000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2017,United States,2017-02-01,158000.0,1137000.0,-979000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2017,United States,2017-03-01,175000.0,449000.0,-274000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2017,United States,2017-04-01,135000.0,3255000.0,-3120000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2017,United States,2017-05-01,1162000.0,364000.0,798000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2017,United States,2017-06-01,710000.0,178000.0,532000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2017,United States,2017-07-01,34000.0,241000.0,-207000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2017,United States,2017-08-01,3158000.0,335000.0,2823000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2017,United States,2017-09-01,281000.0,662000.0,-381000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2017,United States,2017-10-01,284000.0,4330000.0,-4046000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2017,United States,2017-11-01,191000.0,760000.0,-569000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2017,United States,2017-12-01,1067000.0,275000.0,792000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2018,United States,2018-01-01,277000.0,3568000.0,-3291000.0
"Industrial machinery, equipment and parts",Newfoundland and Labrador,2018,United States,2018-02-01,321000.0,229000.0,92000.0
