SECTOR,YEAR,YEAR_MONTH,TRADE_PARTNER,PROVINCE,EXPORT,IMPORT,NET_TRADE
"Farm, fishing and intermediate food products",2024,2024-08-01,United States,British Columbia,246585000.0,251525000.0,-4940000.0
"Farm, fishing and intermediate food products",2024,2024-08-01,United States,Manitoba,224409000.0,74592000.0,149817000.0
"Farm, fishing and intermediate food products",2024,2024-08-01,United States,New Brunswick,89235000.0,88620000.0,615000.0
"Farm, fishing and intermediate food products",2024,2024-08-01,United States,Newfoundland and Labrador,32043000.0,0.0,32043000.0
"Farm, fishing and intermediate food products",2024,2024-08-01,United States,Northwest Territories,0.0,0.0,0.0
"Farm, fishing and intermediate food products",2024,2024-08-01,United States,Nova Scotia,74536000.0,366000.0,74170000.0
"Farm, fishing and intermediate food products",2024,2024-08-01,United States,Nunavut,0.0,0.0,0.0
"Farm, fishing and intermediate food products",2024,2024-08-01,United States,Ontario,549330000.0,607252000.0,-57922000.0
"Farm, fishing and intermediate food products",2024,2024-08-01,United States,Prince Edward Island,45752000.0,0.0,45752000.0
"Farm, fishing and intermediate food products",2024,2024-08-01,United States,Québec,181234000.0,50963000.0,130271000.0
"Farm, fishing and intermediate food products",2024,2024-08-01,United States,Saskatchewan,490724000.0,95016000.0,395708000.0
"Farm, fishing and intermediate food products",2024,2024-08-01,United States,Yukon,56000.0,4919000.0,-4863000.0
"Farm, fishing and intermediate food products",2024,2024-09-01,United States,Alberta,380076000.0,146223000.0,233853000.0
"Farm, fishing and intermediate food products",2024,2024-09-01,United States,British Columbia,186008000.0,219029000.0,-33021000.0
"Farm, fishing and intermediate food products",2024,2024-09-01,United States,Manitoba,224981000.0,80232000.0,144749000.0
"Farm, fishing and intermediate food products",2024,2024-09-01,United States,New Brunswick,105527000.0,83904000.0,21623000.0
"Farm, fishing and intermediate food products",2024,2024-09-01,United States,Newfoundland and Labrador,13424000.0,2000.0,13422000.0
"Farm, fishing and intermediate food products",2024,2024-09-01,United States,Northwest Territories,0.0,0.0,0.0
"Farm, fishing and intermediate food products",2024,2024-09-01,United States,Nova Scotia,53497000.0,12000.0,53485000.0
"Farm, fishing and intermediate food products",2024,2024-09-01,United States,Nunavut,0.0,0.0,0.0
"Farm, fishing and intermediate food products",2024,2024-09-01,United States,Ontario,587049000.0,633685000.0,-46636000.0
"Farm, fishing and intermediate food products",2024,2024-09-01,United States,Prince Edward Island,45566000.0,0.0,45566000.0
"Farm, fishing and intermediate food products",2024,2024-09-01,United States,Québec,200223000.0,59086000.0,141137000.0
"Farm, fishing and intermediate food products",2024,2024-09-01,United States,Saskatchewan,426824000.0,62724000.0,364100000.0
"Farm, fishing and intermediate food products",2024,2024-09-01,United States,Yukon,7000.0,2864000.0,-2857000.0
"Farm, fishing and intermediate food products",2024,2024-10-01,United States,Alberta,460664000.0,170740000.0,289924000.0
"Farm, fishing and intermediate food products",2024,2024-10-01,United States,British Columbia,195906000.0,232786000.0,-36880000.0
"Farm, fishing and intermediate food products",2024,2024-10-01,United States,Manitoba,241036000.0,93922000.0,147114000.0
"Farm, fishing and intermediate food products",2024,2024-10-01,United States,New Brunswick,94262000.0,103116000.0,-8854000.0
"Farm, fishing and intermediate food products",2024,2024-10-01,United States,Newfoundland and Labrador,29294000.0,4000.0,29290000.0
"Farm, fishing and intermediate food products",2024,2024-10-01,United States,Northwest Territories,0.0,0.0,0.0
"Farm, fishing and intermediate food products",2024,2024-10-01,United States,Nova Scotia,40718000.0,365000.0,40353000.0
"Farm, fishing and intermediate food products",2024,2024-10-01,United States,Nunavut,0.0,0.0,0.0
"Farm, fishing and intermediate food products",2024,2024-10-01,United States,Ontario,622188000.0,657782000.0,-35594000.0
"Farm, fishing and intermediate food products",2024,2024-10-01,United States,Prince Edward Island,46519000.0,73000.0,46446000.0
"Farm, fishing and intermediate food products",2024,2024-10-01,United States,Québec,205413000.0,44200000.0,161213000.0
"Farm, fishing and intermediate food products",2024,2024-10-01,United States,Saskatchewan,497329000.0,60274000.0,437055000.0
"Farm, fishing and intermediate food products",2024,2024-10-01,United States,Yukon,11000.0,2771000.0,-2760000.0
"Farm, fishing and intermediate food products",2024,2024-11-01,United States,Alberta,396165000.0,145325000.0,250840000.0
"Farm, fishing and intermediate food products",2024,2024-11-01,United States,British Columbia,141404000.0,234552000.0,-93148000.0
"Farm, fishing and intermediate food products",2024,2024-11-01,United States,Manitoba,250123000.0,79005000.0,171118000.0
"Farm, fishing and intermediate food products",2024,2024-11-01,United States,New Brunswick,99638000.0,63557000.0,36081000.0
"Farm, fishing and intermediate food products",2024,2024-11-01,United States,Newfoundland and Labrador,33341000.0,0.0,33341000.0
"Farm, fishing and intermediate food products",2024,2024-11-01,United States,Northwest Territories,0.0,0.0,0.0
"Farm, fishing and intermediate food products",2024,2024-11-01,United States,Nova Scotia,44719000.0,374000.0,44345000.0
"Farm, fishing and intermediate food products",2024,2024-11-01,United States,Nunavut,0.0,0.0,0.0
"Farm, fishing and intermediate food products",2024,2024-11-01,United States,Ontario,543110000.0,648035000.0,-104925000.0
"Farm, fishing and intermediate food products",2024,2024-11-01,United States,Prince Edward Island,42172000.0,291000.0,41881000.0
"Farm, fishing and intermediate food products",2024,2024-11-01,United States,Québec,215619000.0,50534000.0,165085000.0
"Farm, fishing and intermediate food products",2024,2024-11-01,United States,Saskatchewan,486855000.0,59905000.0,426950000.0
"Farm, fishing and intermediate food products",2024,2024-11-01,United States,Yukon,11000.0,1325000.0,-1314000.0
"Farm, fishing and intermediate food products",2024,2024-12-01,United States,Alberta,457784000.0,114132000.0,343652000.0
"Farm, fishing and intermediate food products",2024,2024-12-01,United States,British Columbia,137407000.0,210659000.0,-73252000.0
"Farm, fishing and intermediate food products",2024,2024-12-01,United States,Manitoba,245341000.0,71365000.0,173976000.0
"Farm, fishing and intermediate food products",2024,2024-12-01,United States,New Brunswick,102654000.0,31720000.0,70934000.0
"Farm, fishing and intermediate food products",2024,2024-12-01,United States,Newfoundland and Labrador,29393000.0,2000.0,29391000.0
"Farm, fishing and intermediate food products",2024,2024-12-01,United States,Northwest Territories,0.0,0.0,0.0
"Farm, fishing and intermediate food products",2024,2024-12-01,United States,Nova Scotia,82587000.0,192000.0,82395000.0
"Farm, fishing and intermediate food products",2024,2024-12-01,United States,Nunavut,0.0,0.0,0.0
"Farm, fishing and intermediate food products",2024,2024-12-01,United States,Ontario,474686000.0,588595000.0,-113909000.0
"Farm, fishing and intermediate food products",2024,2024-12-01,United States,Prince Edward Island,43899000.0,0.0,43899000.0
"Farm, fishing and intermediate food products",2024,2024-12-01,United States,Québec,172452000.0,50430000.0,122022000.0
"Farm, fishing and intermediate food products",2024,2024-12-01,United States,Saskatchewan,512995000.0,67462000.0,445533000.0
"Farm, fishing and intermediate food products",2024,2024-12-01,United States,Yukon,0.0,346000.0,-346000.0
Forestry products and building and packaging materials,2014,2014-01-01,United States,Alberta,162656000.0,88441000.0,74215000.0
Forestry products and building and packaging materials,2014,2014-01-01,United States,British Columbia,430238000.0,171425000.0,258813000.0
Forestry products and building and packaging materials,2014,2014-01-01,United States,Manitoba,26077000.0,73453000.0,-47376000.0
Forestry products and building and packaging materials,2014,2014-01-01,United States,New Brunswick,111301000.0,28766000.0,82535000.0
Forestry products and building and packaging materials,2014,2014-01-01,United States,Newfoundland and Labrador,8043000.0,170000.0,7873000.0
Forestry products and building and packaging materials,2014,2014-01-01,United States,Northwest Territories,0.0,0.0,0.0
Forestry products and building and packaging materials,2014,2014-01-01,United States,Nova Scotia,31595000.0,429000.0,31166000.0
Forestry products and building and packaging materials,2014,2014-01-01,United States,Nunavut,0.0,0.0,0.0
Forestry products and building and packaging materials,2014,2014-01-01,United States,Ontario,528034000.0,705854000.0,-177820000.0
Forestry products and building and packaging materials,2014,2014-01-01,United States,Prince Edward Island,268000.0,13000.0,255000.0
Forestry products and building and packaging materials,2014,2014-01-01,United States,Québec,598634000.0,149702000.0,448932000.0
Forestry products and building and packaging materials,2014,2014-01-01,United States,Saskatchewan,16396000.0,24547000.0,-8151000.0
Forestry products and building and packaging materials,2014,2014-01-01,United States,Yukon,0.0,21000.0,-21000.0
Forestry products and building and packaging materials,2014,2014-02-01,United States,Alberta,168036000.0,98987000.0,69049000.0
Forestry products and building and packaging materials,2014,2014-02-01,United States,British Columbia,393097000.0,158445000.0,234652000.0
Forestry products and building and packaging materials,2014,2014-02-01,United States,Manitoba,31124000.0,73360000.0,-42236000.0
Forestry products and building and packaging materials,2014,2014-02-01,United States,New Brunswick,92411000.0,26516000.0,65895000.0
Forestry products and building and packaging materials,2014,2014-02-01,United States,Newfoundland and Labrador,8108000.0,11000.0,8097000.0
Forestry products and building and packaging materials,2014,2014-02-01,United States,Northwest Territories,0.0,0.0,0.0
Forestry products and building and packaging materials,2014,2014-02-01,United States,Nova Scotia,25001000.0,1299000.0,23702000.0
Forestry products and building and packaging materials,2014,2014-02-01,United States,Nunavut,0.0,0.0,0.0
Forestry products and building and packaging materials,2014,2014-02-01,United States,Ontario,513963000.0,682848000.0,-168885000.0
Forestry products and building and packaging materials,2014,2014-02-01,United States,Prince Edward Island,140000.0,5000.0,135000.0
Forestry products and building and packaging materials,2014,2014-02-01,United States,Québec,578516000.0,154807000.0,423709000.0
Forestry products and building and packaging materials,2014,2014-02-01,United States,Saskatchewan,17261000.0,29454000.0,-12193000.0
Forestry products and building and packaging materials,2014,2014-02-01,United States,Yukon,37000.0,66000.0,-29000.0
Forestry products and building and packaging materials,2014,2014-03-01,United States,Alberta,177038000.0,100666000.0,76372000.0
Forestry products and building and packaging materials,2014,2014-03-01,United States,British Columbia,474291000.0,192250000.0,282041000.0
Forestry products and building and packaging materials,2014,2014-03-01,United States,Manitoba,35548000.0,78579000.0,-43031000.0
Forestry products and building and packaging materials,2014,2014-03-01,United States,New Brunswick,109165000.0,33089000.0,76076000.0
Forestry products and building and packaging materials,2014,2014-03-01,United States,Newfoundland and Labrador,3600000.0,177000.0,3423000.0
Forestry products and building and packaging materials,2014,2014-03-01,United States,Northwest Territories,15000.0,0.0,15000.0
Forestry products and building and packaging materials,2014,2014-03-01,United States,Nova Scotia,32186000.0,647000.0,31539000.0
Forestry products and building and packaging materials,2014,2014-03-01,United States,Nunavut,0.0,0.0,0.0
Forestry products and building and packaging materials,2014,2014-03-01,United States,Ontario,605326000.0,778924000.0,-173598000.0
Forestry products and building and packaging materials,2014,2014-03-01,United States,Prince Edward Island,269000.0,0.0,269000.0
Forestry products and building and packaging materials,2014,2014-03-01,United States,Québec,661822000.0,172275000.0,489547000.0
Forestry products and building and packaging materials,2014,2014-03-01,United States,Saskatchewan,22326000.0,41428000.0,-19102000.0
Forestry products and building and packaging materials,2014,2014-03-01,United States,Yukon,34000.0,0.0,34000.0
Forestry products and building and packaging materials,2014,2014-04-01,United States,Alberta,171359000.0,85189000.0,86170000.0
Forestry products and building and packaging materials,2014,2014-04-01,United States,British Columbia,502032000.0,199238000.0,302794000.0
Forestry products and building and packaging materials,2014,2014-04-01,United States,Manitoba,34080000.0,86003000.0,-51923000.0
Forestry products and building and packaging materials,2014,2014-04-01,United States,New Brunswick,119024000.0,28029000.0,90995000.0
Forestry products and building and packaging materials,2014,2014-04-01,United States,Newfoundland and Labrador,2411000.0,179000.0,2232000.0
Forestry products and building and packaging materials,2014,2014-04-01,United States,Northwest Territories,9000.0,0.0,9000.0
Forestry products and building and packaging materials,2014,2014-04-01,United States,Nova Scotia,37976000.0,2973000.0,35003000.0
Forestry products and building and packaging materials,2014,2014-04-01,United States,Nunavut,0.0,0.0,0.0
Forestry products and building and packaging materials,2014,2014-04-01,United States,Ontario,620745000.0,802611000.0,-181866000.0
Forestry products and building and packaging materials,2014,2014-04-01,United States,Prince Edward Island,272000.0,6000.0,266000.0
Forestry products and building and packaging materials,2014,2014-04-01,United States,Québec,706243000.0,166566000.0,539677000.0
Forestry products and building and packaging materials,2014,2014-04-01,United States,Saskatchewan,21131000.0,40325000.0,-19194000.0
Forestry products and building and packaging materials,2014,2014-04-01,United States,Yukon,0.0,1000.0,-1000.0
Forestry products and building and packaging materials,2014,2014-05-01,United States,Alberta,182910000.0,93299000.0,89611000.0
Forestry products and building and packaging materials,2014,2014-05-01,United States,British Columbia,530095000.0,189357000.0,340738000.0
Forestry products and building and packaging materials,2014,2014-05-01,United States,Manitoba,35612000.0,87293000.0,-51681000.0
Forestry products and building and packaging materials,2014,2014-05-01,United States,New Brunswick,116889000.0,32474000.0,84415000.0
Forestry products and building and packaging materials,2014,2014-05-01,United States,Newfoundland and Labrador,2729000.0,199000.0,2530000.0
Forestry products and building and packaging materials,2014,2014-05-01,United States,Northwest Territories,0.0,0.0,0.0
Forestry products and building and packaging materials,2014,2014-05-01,United States,Nova Scotia,32753000.0,909000.0,31844000.0
Forestry products and building and packaging materials,2014,2014-05-01,United States,Nunavut,0.0,0.0,0.0
Forestry products and building and packaging materials,2014,2014-05-01,United States,Ontario,609785000.0,813503000.0,-203718000.0
Forestry products and building and packaging materials,2014,2014-05-01,United States,Prince Edward Island,207000.0,55000.0,152000.0
Forestry products and building and packaging materials,2014,2014-05-01,United States,Québec,690032000.0,134414000.0,555618000.0
Forestry products and building and packaging materials,2014,2014-05-01,United States,Saskatchewan,18432000.0,39622000.0,-21190000.0
Forestry products and building and packaging materials,2014,2014-05-01,United States,Yukon,21000.0,0.0,21000.0
Forestry products and building and packaging materials,2014,2014-06-01,United States,Alberta,173796000.0,96191000.0,77605000.0
Forestry products and building and packaging materials,2014,2014-06-01,United States,British Columbia,510009000.0,201904000.0,308105000.0
Forestry products and building and packaging materials,2014,2014-06-01,United States,Manitoba,31280000.0,86894000.0,-55614000.0
Forestry products and building and packaging materials,2014,2014-06-01,United States,New Brunswick,99739000.0,33483000.0,66256000.0
Forestry products and building and packaging materials,2014,2014-06-01,United States,Newfoundland and Labrador,2463000.0,173000.0,2290000.0
Forestry products and building and packaging materials,2014,2014-06-01,United States,Northwest Territories,0.0,0.0,0.0
Forestry products and building and packaging materials,2014,2014-06-01,United States,Nova Scotia,36037000.0,611000.0,35426000.0
Forestry products and building and packaging materials,2014,2014-06-01,United States,Nunavut,0.0,0.0,0.0
Forestry products and building and packaging materials,2014,2014-06-01,United States,Ontario,613392000.0,826581000.0,-213189000.0
Forestry products and building and packaging materials,2014,2014-06-01,United States,Prince Edward Island,322000.0,4015000.0,-3693000.0
Forestry products and building and packaging materials,2014,2014-06-01,United States,Québec,667310000.0,150674000.0,516636000.0
Forestry products and building and packaging materials,2014,2014-06-01,United States,Saskatchewan,20242000.0,37321000.0,-17079000.0
Forestry products and building and packaging materials,2014,2014-06-01,United States,Yukon,30000.0,1000.0,29000.0
Forestry products and building and packaging materials,2014,2014-07-01,United States,Alberta,178989000.0,87849000.0,91140000.0
Forestry products and building and packaging materials,2014,2014-07-01,United States,British Columbia,507449000.0,211498000.0,295951000.0
Forestry products and building and packaging materials,2014,2014-07-01,United States,Manitoba,30854000.0,91068000.0,-60214000.0
Forestry products and building and packaging materials,2014,2014-07-01,United States,New Brunswick,128926000.0,33763000.0,95163000.0
Forestry products and building and packaging materials,2014,2014-07-01,United States,Newfoundland and Labrador,7762000.0,196000.0,7566000.0
Forestry products and building and packaging materials,2014,2014-07-01,United States,Northwest Territories,0.0,0.0,0.0
Forestry products and building and packaging materials,2014,2014-07-01,United States,Nova Scotia,31538000.0,574000.0,30964000.0
Forestry products and building and packaging materials,2014,2014-07-01,United States,Nunavut,0.0,0.0,0.0
Forestry products and building and packaging materials,2014,2014-07-01,United States,Ontario,608566000.0,835747000.0,-227181000.0
Forestry products and building and packaging materials,2014,2014-07-01,United States,Prince Edward Island,207000.0,25000.0,182000.0
Forestry products and building and packaging materials,2014,2014-07-01,United States,Québec,681234000.0,159643000.0,521591000.0
Forestry products and building and packaging materials,2014,2014-07-01,United States,Saskatchewan,19967000.0,37246000.0,-17279000.0
Forestry products and building and packaging materials,2014,2014-07-01,United States,Yukon,119000.0,12000.0,107000.0
Forestry products and building and packaging materials,2014,2014-08-01,United States,Alberta,172951000.0,94382000.0,78569000.0
Forestry products and building and packaging materials,2014,2014-08-01,United States,British Columbia,486441000.0,202022000.0,284419000.0
Forestry products and building and packaging materials,2014,2014-08-01,United States,Manitoba,33753000.0,94828000.0,-61075000.0
Forestry products and building and packaging materials,2014,2014-08-01,United States,New Brunswick,100060000.0,32053000.0,68007000.0
Forestry products and building and packaging materials,2014,2014-08-01,United States,Newfoundland and Labrador,7969000.0,4769000.0,3200000.0
Forestry products and building and packaging materials,2014,2014-08-01,United States,Northwest Territories,0.0,0.0,0.0
Forestry products and building and packaging materials,2014,2014-08-01,United States,Nova Scotia,33775000.0,326000.0,33449000.0
Forestry products and building and packaging materials,2014,2014-08-01,United States,Nunavut,0.0,0.0,0.0
Forestry products and building and packaging materials,2014,2014-08-01,United States,Ontario,582488000.0,810204000.0,-227716000.0
Forestry products and building and packaging materials,2014,2014-08-01,United States,Prince Edward Island,268000.0,53000.0,215000.0
Forestry products and building and packaging materials,2014,2014-08-01,United States,Québec,655547000.0,162949000.0,492598000.0
Forestry products and building and packaging materials,2014,2014-08-01,United States,Saskatchewan,23139000.0,41537000.0,-18398000.0
Forestry products and building and packaging materials,2014,2014-08-01,United States,Yukon,56000.0,0.0,56000.0
Forestry products and building and packaging materials,2014,2014-09-01,United States,Alberta,171144000.0,93441000.0,77703000.0
Forestry products and building and packaging materials,2014,2014-09-01,United States,British Columbia,488850000.0,198682000.0,290168000.0
Forestry products and building and packaging materials,2014,2014-09-01,United States,Manitoba,33079000.0,85393000.0,-52314000.0
Forestry products and building and packaging materials,2014,2014-09-01,United States,New Brunswick,97337000.0,34100000.0,63237000.0
Forestry products and building and packaging materials,2014,2014-09-01,United States,Newfoundland and Labrador,6742000.0,284000.0,6458000.0
Forestry products and building and packaging materials,2014,2014-09-01,United States,Northwest Territories,0.0,0.0,0.0
Forestry products and building and packaging materials,2014,2014-09-01,United States,Nova Scotia,43366000.0,936000.0,42430000.0
Forestry products and building and packaging materials,2014,2014-09-01,United States,Nunavut,0.0,0.0,0.0
Forestry products and building and packaging materials,2014,2014-09-01,United States,Ontario,619767000.0,819774000.0,-200007000.0
Forestry products and building and packaging materials,2014,2014-09-01,United States,Prince Edward Island,812000.0,21000.0,791000.0
Forestry products and building and packaging materials,2014,2014-09-01,United States,Québec,706687000.0,164457000.0,542230000.0
Forestry products and building and packaging materials,2014,2014-09-01,United States,Saskatchewan,20010000.0,34859000.0,-14849000.0
Forestry products and building and packaging materials,2014,2014-09-01,United States,Yukon,36000.0,3000.0,33000.0
Forestry products and building and packaging materials,2014,2014-10-01,United States,Alberta,178476000.0,90670000.0,87806000.0
Forestry products and building and packaging materials,2014,2014-10-01,United States,British Columbia,540351000.0,207943000.0,332408000.0
Forestry products and building and packaging materials,2014,2014-10-01,United States,Manitoba,35324000.0,92145000.0,-56821000.0
Forestry products and building and packaging materials,2014,2014-10-01,United States,New Brunswick,127857000.0,37464000.0,90393000.0
Forestry products and building and packaging materials,2014,2014-10-01,United States,Newfoundland and Labrador,8487000.0,5321000.0,3166000.0
Forestry products and building and packaging materials,2014,2014-10-01,United States,Northwest Territories,0.0,0.0,0.0
Forestry products and building and packaging materials,2014,2014-10-01,United States,Nova Scotia,40556000.0,404000.0,40152000.0
Forestry products and building and packaging materials,2014,2014-10-01,United States,Nunavut,0.0,0.0,0.0
Forestry products and building and packaging materials,2014,2014-10-01,United States,Ontario,647815000.0,878855000.0,-231040000.0
Forestry products and building and packaging materials,2014,2014-10-01,United States,Prince Edward Island,1147000.0,100000.0,1047000.0
Forestry products and building and packaging materials,2014,2014-10-01,United States,Québec,705454000.0,164135000.0,541319000.0
Forestry products and building and packaging materials,2014,2014-10-01,United States,Saskatchewan,20318000.0,43055000.0,-22737000.0
Forestry products and building and packaging materials,2014,2014-10-01,United States,Yukon,0.0,506000.0,-506000.0
Forestry products and building and packaging materials,2014,2014-11-01,United States,Alberta,169261000.0,76652000.0,92609000.0
Forestry products and building and packaging materials,2014,2014-11-01,United States,British Columbia,449181000.0,175717000.0,273464000.0
Forestry products and building and packaging materials,2014,2014-11-01,United States,Manitoba,31592000.0,78594000.0,-47002000.0
Forestry products and building and packaging materials,2014,2014-11-01,United States,New Brunswick,100811000.0,27358000.0,73453000.0
Forestry products and building and packaging materials,2014,2014-11-01,United States,Newfoundland and Labrador,7379000.0,284000.0,7095000.0
Forestry products and building and packaging materials,2014,2014-11-01,United States,Northwest Territories,0.0,0.0,0.0
Forestry products and building and packaging materials,2014,2014-11-01,United States,Nova Scotia,33217000.0,369000.0,32848000.0
Forestry products and building and packaging materials,2014,2014-11-01,United States,Nunavut,0.0,0.0,0.0
Forestry products and building and packaging materials,2014,2014-11-01,United States,Ontario,594387000.0,732055000.0,-137668000.0
Forestry products and building and packaging materials,2014,2014-11-01,United States,Prince Edward Island,1477000.0,40000.0,1437000.0
Forestry products and building and packaging materials,2014,2014-11-01,United States,Québec,634082000.0,133830000.0,500252000.0
Forestry products and building and packaging materials,2014,2014-11-01,United States,Saskatchewan,18125000.0,31913000.0,-13788000.0
Forestry products and building and packaging materials,2014,2014-11-01,United States,Yukon,0.0,332000.0,-332000.0
Forestry products and building and packaging materials,2014,2014-12-01,United States,Alberta,177867000.0,68985000.0,108882000.0
Forestry products and building and packaging materials,2014,2014-12-01,United States,British Columbia,468486000.0,173403000.0,295083000.0
Forestry products and building and packaging materials,2014,2014-12-01,United States,Manitoba,29080000.0,73203000.0,-44123000.0
Forestry products and building and packaging materials,2014,2014-12-01,United States,New Brunswick,97025000.0,28182000.0,68843000.0
Forestry products and building and packaging materials,2014,2014-12-01,United States,Newfoundland and Labrador,7753000.0,352000.0,7401000.0
Forestry products and building and packaging materials,2014,2014-12-01,United States,Northwest Territories,5000.0,0.0,5000.0
Forestry products and building and packaging materials,2014,2014-12-01,United States,Nova Scotia,36340000.0,387000.0,35953000.0
Forestry products and building and packaging materials,2014,2014-12-01,United States,Nunavut,0.0,1000.0,-1000.0
Forestry products and building and packaging materials,2014,2014-12-01,United States,Ontario,553821000.0,694078000.0,-140257000.0
Forestry products and building and packaging materials,2014,2014-12-01,United States,Prince Edward Island,1844000.0,88000.0,1756000.0
Forestry products and building and packaging materials,2014,2014-12-01,United States,Québec,609692000.0,135324000.0,474368000.0
Forestry products and building and packaging materials,2014,2014-12-01,United States,Saskatchewan,17963000.0,29931000.0,-11968000.0
Forestry products and building and packaging materials,2014,2014-12-01,United States,Yukon,0.0,2000.0,-2000.0
Forestry products and building and packaging materials,2015,2015-01-01,United States,Alberta,181990000.0,71993000.0,109997000.0
Forestry products and building and packaging materials,2015,2015-01-01,United States,British Columbia,480457000.0,185940000.0,294517000.0
Forestry products and building and packaging materials,2015,2015-01-01,United States,Manitoba,32325000.0,83900000.0,-51575000.0
Forestry products and building and packaging materials,2015,2015-01-01,United States,New Brunswick,97841000.0,27993000.0,69848000.0
Forestry products and building and packaging materials,2015,2015-01-01,United States,Newfoundland and Labrador,9564000.0,106000.0,9458000.0
Forestry products and building and packaging materials,2015,2015-01-01,United States,Northwest Territories,0.0,0.0,0.0
Forestry products and building and packaging materials,2015,2015-01-01,United States,Nova Scotia,39544000.0,648000.0,38896000.0
Forestry products and building and packaging materials,2015,2015-01-01,United States,Nunavut,0.0,0.0,0.0
Forestry products and building and packaging materials,2015,2015-01-01,United States,Ontario,597089000.0,777901000.0,-180812000.0
Forestry products and building and packaging materials,2015,2015-01-01,United States,Prince Edward Island,1482000.0,3000.0,1479000.0
Forestry products and building and packaging materials,2015,2015-01-01,United States,Québec,671888000.0,160623000.0,511265000.0
Forestry products and building and packaging materials,2015,2015-01-01,United States,Saskatchewan,21117000.0,35214000.0,-14097000.0
Forestry products and building and packaging materials,2015,2015-01-01,United States,Yukon,0.0,10000.0,-10000.0
Forestry products and building and packaging materials,2015,2015-02-01,United States,Alberta,185334000.0,68489000.0,116845000.0
Forestry products and building and packaging materials,2015,2015-02-01,United States,British Columbia,502707000.0,191377000.0,311330000.0
Forestry products and building and packaging materials,2015,2015-02-01,United States,Manitoba,34474000.0,83384000.0,-48910000.0
Forestry products and building and packaging materials,2015,2015-02-01,United States,New Brunswick,94833000.0,28652000.0,66181000.0
Forestry products and building and packaging materials,2015,2015-02-01,United States,Newfoundland and Labrador,8659000.0,248000.0,8411000.0
Forestry products and building and packaging materials,2015,2015-02-01,United States,Northwest Territories,0.0,0.0,0.0
Forestry products and building and packaging materials,2015,2015-02-01,United States,Nova Scotia,29773000.0,265000.0,29508000.0
Forestry products and building and packaging materials,2015,2015-02-01,United States,Nunavut,0.0,0.0,0.0
Forestry products and building and packaging materials,2015,2015-02-01,United States,Ontario,582939000.0,749617000.0,-166678000.0
Forestry products and building and packaging materials,2015,2015-02-01,United States,Prince Edward Island,1519000.0,19000.0,1500000.0
Forestry products and building and packaging materials,2015,2015-02-01,United States,Québec,647134000.0,182802000.0,464332000.0
Forestry products and building and packaging materials,2015,2015-02-01,United States,Saskatchewan,18746000.0,33236000.0,-14490000.0
Forestry products and building and packaging materials,2015,2015-02-01,United States,Yukon,85000.0,0.0,85000.0
Forestry products and building and packaging materials,2015,2015-03-01,United States,Alberta,193193000.0,83872000.0,109321000.0
Forestry products and building and packaging materials,2015,2015-03-01,United States,British Columbia,578167000.0,216424000.0,361743000.0
Forestry products and building and packaging materials,2015,2015-03-01,United States,Manitoba,37187000.0,89785000.0,-52598000.0
Forestry products and building and packaging materials,2015,2015-03-01,United States,New Brunswick,102013000.0,32157000.0,69856000.0
Forestry products and building and packaging materials,2015,2015-03-01,United States,Newfoundland and Labrador,8905000.0,188000.0,8717000.0
Forestry products and building and packaging materials,2015,2015-03-01,United States,Northwest Territories,0.0,0.0,0.0
Forestry products and building and packaging materials,2015,2015-03-01,United States,Nova Scotia,33491000.0,272000.0,33219000.0
Forestry products and building and packaging materials,2015,2015-03-01,United States,Nunavut,0.0,0.0,0.0
Forestry products and building and packaging materials,2015,2015-03-01,United States,Ontario,697831000.0,871261000.0,-173430000.0
Forestry products and building and packaging materials,2015,2015-03-01,United States,Prince Edward Island,1328000.0,18000.0,1310000.0
Forestry products and building and packaging materials,2015,2015-03-01,United States,Québec,776155000.0,201423000.0,574732000.0
Forestry products and building and packaging materials,2015,2015-03-01,United States,Saskatchewan,25750000.0,37863000.0,-12113000.0
Forestry products and building and packaging materials,2015,2015-03-01,United States,Yukon,42000.0,0.0,42000.0
Forestry products and building and packaging materials,2015,2015-04-01,United States,Alberta,186235000.0,75001000.0,111234000.0
Forestry products and building and packaging materials,2015,2015-04-01,United States,British Columbia,515034000.0,205617000.0,309417000.0
Forestry products and building and packaging materials,2015,2015-04-01,United States,Manitoba,38446000.0,87944000.0,-49498000.0
Forestry products and building and packaging materials,2015,2015-04-01,United States,New Brunswick,127968000.0,31268000.0,96700000.0
Forestry products and building and packaging materials,2015,2015-04-01,United States,Newfoundland and Labrador,8423000.0,262000.0,8161000.0
Forestry products and building and packaging materials,2015,2015-04-01,United States,Northwest Territories,31000.0,0.0,31000.0
Forestry products and building and packaging materials,2015,2015-04-01,United States,Nova Scotia,37598000.0,610000.0,36988000.0
Forestry products and building and packaging materials,2015,2015-04-01,United States,Nunavut,0.0,0.0,0.0
Forestry products and building and packaging materials,2015,2015-04-01,United States,Ontario,674325000.0,874762000.0,-200437000.0
Forestry products and building and packaging materials,2015,2015-04-01,United States,Prince Edward Island,1744000.0,31000.0,1713000.0
Forestry products and building and packaging materials,2015,2015-04-01,United States,Québec,722593000.0,165055000.0,557538000.0
Forestry products and building and packaging materials,2015,2015-04-01,United States,Saskatchewan,25615000.0,37868000.0,-12253000.0
Forestry products and building and packaging materials,2015,2015-04-01,United States,Yukon,78000.0,1000.0,77000.0
